R	U	V	W	X	Y
b3516	b1130	b1988	b3512	b3512	b4056
b3516	b1130	b1988 // b1237	b3512	b3512	b1923
b3516	b1130	b3515 // b2369 // b1499 // b1921 // b1237 // b3357	b3512	b3512	b3514
b3516	b1130	b3515 // b2369 // b1499 // b1988 // b1921 // b1237 // b3357	b3512	b3512	b3513
b3516	b1130	b4401 // b3357	b3512	b3512	b0428
b3516	b1130	b4401 // b3357	b3512	b3512	b0429
b3516	b1130	b4401 // b3357	b3512	b3512	b0430
b3516	b1130	b4401 // b3357	b3512	b3512	b0431
b3516	b1130	b4401 // b3357	b3512	b3512	b0432
b3516	b1130	b1988 // b1237	b3512	b3512	b1951
b3516	b1130	b1988 // b3357	b3512	b3512	b3212
b3516	b1130	b1988 // b3357	b3512	b3512	b3213
b3516	b1130	b1988 // b3357	b3512	b3512	b3214
b3516	b1130	b1988 // b1237	b3512	b3512	b0889
b3516	b1130	b3515 // b1921 // b3357	b3512	b3512	b1492
b3516	b1130	b3515 // b1921 // b3357	b3512	b3512	b1493
b3516	b1130	b1237	b3512	b3512	b3491
b3516	b1130	b3515 // b1499 // b1237	b3512	b3512	b3507
b3516	b1130	b3515 // b1499 // b1237	b3512	b3512	b3506
b3516	b1130	b4401 // b1237	b3512	b3512	b4131
b3516	b1130	b4401 // b1237	b3512	b3512	b4132
b3516	b1130	b4401 // b3515 // b1988 // b1237 // b3357	b3512	b3512	b3516
b3516	b1130	b4401 // b3515 // b1237 // b3357	b3512	b3512	b3517
b3516	b2369	b1988	b3512	b3512	b4056
b3516	b2369	b1130 // b3515 // b1921 // b1237	b3512	b3512	b3508
b3516	b2369	b1130 // b3515 // b1921 // b1237	b3512	b3512	b3509
b3516	b2369	b1130 // b3515 // b1921 // b1237	b3512	b3512	b3510
b3516	b2369	b1988 // b1237	b3512	b3512	b1923
b3516	b2369	b1130 // b1499 // b1237	b3512	b3512	b3515
b3516	b2369	b1130 // b1237	b3512	b3512	b3511
b3516	b2369	b4401 // b3357	b3512	b3512	b0428
b3516	b2369	b4401 // b3357	b3512	b3512	b0429
b3516	b2369	b4401 // b3357	b3512	b3512	b0430
b3516	b2369	b4401 // b3357	b3512	b3512	b0431
b3516	b2369	b4401 // b3357	b3512	b3512	b0432
b3516	b2369	b1988 // b1237	b3512	b3512	b1951
b3516	b2369	b1988 // b3357	b3512	b3512	b3212
b3516	b2369	b1988 // b3357	b3512	b3512	b3213
b3516	b2369	b1988 // b3357	b3512	b3512	b3214
b3516	b2369	b1988 // b1237	b3512	b3512	b0889
b3516	b2369	b3515 // b1921 // b3357	b3512	b3512	b1492
b3516	b2369	b3515 // b1921 // b3357	b3512	b3512	b1493
b3516	b2369	b1237	b3512	b3512	b3491
b3516	b2369	b3515 // b1499 // b1237	b3512	b3512	b3507
b3516	b2369	b3515 // b1499 // b1237	b3512	b3512	b3506
b3516	b2369	b4401 // b1237	b3512	b3512	b4131
b3516	b2369	b4401 // b1237	b3512	b3512	b4132
b3516	b2369	b4401 // b3515 // b1988 // b1237 // b3357	b3512	b3512	b3516
b3516	b2369	b4401 // b3515 // b1237 // b3357	b3512	b3512	b3517
b3516	b1499	b1988	b3512	b3512	b4056
b3516	b1499	b1130 // b3515 // b1921 // b1237	b3512	b3512	b3508
b3516	b1499	b1130 // b3515 // b1921 // b1237	b3512	b3512	b3509
b3516	b1499	b1130 // b3515 // b1921 // b1237	b3512	b3512	b3510
b3516	b1499	b1988 // b1237	b3512	b3512	b1923
b3516	b1499	b1130 // b1237	b3512	b3512	b3511
b3516	b1499	b4401 // b3357	b3512	b3512	b0428
b3516	b1499	b4401 // b3357	b3512	b3512	b0429
b3516	b1499	b4401 // b3357	b3512	b3512	b0430
b3516	b1499	b4401 // b3357	b3512	b3512	b0431
b3516	b1499	b4401 // b3357	b3512	b3512	b0432
b3516	b1499	b1988 // b1237	b3512	b3512	b1951
b3516	b1499	b1988 // b3357	b3512	b3512	b3212
b3516	b1499	b1988 // b3357	b3512	b3512	b3213
b3516	b1499	b1988 // b3357	b3512	b3512	b3214
b3516	b1499	b1988 // b1237	b3512	b3512	b0889
b3516	b1499	b3515 // b1921 // b3357	b3512	b3512	b1492
b3516	b1499	b3515 // b1921 // b3357	b3512	b3512	b1493
b3516	b1499	b1237	b3512	b3512	b3491
b3516	b1499	b4401 // b1237	b3512	b3512	b4131
b3516	b1499	b4401 // b1237	b3512	b3512	b4132
b3516	b1499	b4401 // b3515 // b1988 // b1237 // b3357	b3512	b3512	b3516
b3516	b1499	b4401 // b3515 // b1237 // b3357	b3512	b3512	b3517
b3516	b1921	b1988	b3512	b3512	b4056
b3516	b1921	b1988 // b1237	b3512	b3512	b1923
b3516	b1921	b1130 // b1499 // b1237	b3512	b3512	b3515
b3516	b1921	b1130 // b1237	b3512	b3512	b3511
b3516	b1921	b4401 // b3357	b3512	b3512	b0428
b3516	b1921	b4401 // b3357	b3512	b3512	b0429
b3516	b1921	b4401 // b3357	b3512	b3512	b0430
b3516	b1921	b4401 // b3357	b3512	b3512	b0431
b3516	b1921	b4401 // b3357	b3512	b3512	b0432
b3516	b1921	b1988 // b1237	b3512	b3512	b1951
b3516	b1921	b1988 // b3357	b3512	b3512	b3212
b3516	b1921	b1988 // b3357	b3512	b3512	b3213
b3516	b1921	b1988 // b3357	b3512	b3512	b3214
b3516	b1921	b1988 // b1237	b3512	b3512	b0889
b3516	b1921	b1237	b3512	b3512	b3491
b3516	b1921	b3515 // b1499 // b1237	b3512	b3512	b3507
b3516	b1921	b3515 // b1499 // b1237	b3512	b3512	b3506
b3516	b1921	b4401 // b1237	b3512	b3512	b4131
b3516	b1921	b4401 // b1237	b3512	b3512	b4132
b3516	b1921	b4401 // b3515 // b1988 // b1237 // b3357	b3512	b3512	b3516
