R	U	V	W	X	Y
b3516	b1130	b0889	b3515	b3512	b4057
b3516	b1130	b0889	b3515	b3512	b4056
b3516	b1130	b0889	b3515	b3512	b3212
b3516	b1130	b0889	b3515	b3512	b3213
b3516	b1130	b0889	b3515	b3512	b3214
b3516	b1130	b0889	b3515	b3512	b1493
b3516	b1130	b0889	b3515	b3512	b3491
b3516	b1130	b0889	b3515	b3512	b4131
b3516	b1130	b0889	b3515	b3512	b4132
b3516	b1130	b4452	b3515	b3512	b3516
b3516	b1499	b0889	b3515	b3512	b4057
b3516	b1499	b0889	b3515	b3512	b4056
b3516	b1499	b0889	b3515	b3512	b3508
b3516	b1499	b0889	b3515	b3512	b3509
b3516	b1499	b0889	b3515	b3512	b3510
b3516	b1499	b0889	b3515	b3512	b3212
b3516	b1499	b0889	b3515	b3512	b3213
b3516	b1499	b0889	b3515	b3512	b3214
b3516	b1499	b0889	b3515	b3512	b1493
b3516	b1499	b0889	b3515	b3512	b3491
b3516	b1499	b0889	b3515	b3512	b4131
b3516	b1499	b0889	b3515	b3512	b4132
b3516	b1499	b4452	b3515	b3512	b3516
b3515	b1988	b4704	b3512	b3512	b4718
b3515	b2369	b2217	b1499	b3512	b3508
b3515	b2369	b2217	b1499	b3512	b3509
b3515	b2369	b2217	b1499	b3512	b3510
b3515	b2369	b2217	b1499	b3512	b3511
b3515	b2369	b2217	b1499	b3512	b1951
b3515	b2369	b2217	b1499	b3512	b1492
b3515	b2369	b2217	b1499	b3512	b1493
b3515	b2369	b2217	b1499	b3512	b3491
b3515	b2369	b2217	b1499	b3512	b3800
b3515	b2369	b2217	b1499	b3512	b3507
b3515	b2369	b2217	b1499	b3512	b3506
b3515	b2369	b2217	b1499	b3512	b4131
b3515	b2369	b2217	b1499	b3512	b4132
b3515	b2369	b2217	b1499	b3512	b4115
b3515	b2369	b2217	b1499	b3512	b3516
b3515	b2369	b2217	b1499	b3512	b3517
b3515	b4401	b2217 // b0995	b3516	b3512	b3508
b3515	b4401	b2217 // b0995	b3516	b3512	b3509
b3515	b4401	b2217 // b0995	b3516	b3512	b3510
b3515	b4401	b4452	b3516	b3512	b3515
b3515	b4401	b2217	b3516	b3512	b3511
b3515	b4401	b2217	b3516	b3512	b1951
b3515	b4401	b4116	b3516	b3512	b3212
b3515	b4401	b4116	b3516	b3512	b3213
b3515	b4401	b4116	b3516	b3512	b3214
