R	U	V	W	X	Y
b4116	b0080	b0145	b4577	b3516	b2741
b4116	b3556	b1954	b1237	b3516	b2741
b4116	b3261	b1954	b1237	b3516	b2741
b4401	b1712	b0683	b1334	b3516	b2741
b4401	b1712	b0683	b1334	b3516	b0451
b4401	b1712	b0683	b1334	b3516	b0450
b4401	b0912	b0683	b1334	b3516	b2741
b4401	b0912	b0683	b1334	b3516	b0451
b4401	b0912	b0683	b1334	b3516	b0450
b4452	b3512	b4443	b0889	b3516	b0674
b4452	b3512	b1954	b0889	b3516	b2741
b4452	b1954	b4443	b0889	b3516	b0674
b4452	b4439	b4443	b0889	b3516	b0674
b4452	b4439	b1954	b0889	b3516	b2741
b4452	b4443	b1954	b0889	b3516	b1237
b4452	b4443	b1954	b0889	b3516	b2741
b4452	b1237	b4443	b0889	b3516	b0674
b4452	b1237	b1954	b0889	b3516	b2741
b4452	b4178	b4443	b0889	b3516	b0674
b4452	b4178	b1954	b0889	b3516	b1237
b4452	b4178	b1954	b0889	b3516	b2741
b4452	b1988	b4443	b0889	b3516	b0674
b4452	b1988	b1954	b0889	b3516	b1237
b4452	b1988	b1954	b0889	b3516	b2741
b4452	b3237	b4443	b0889	b3516	b0674
b4452	b3237	b1954	b0889	b3516	b1237
b4452	b3237	b1954	b0889	b3516	b2741
b4452	b0399	b1499	b3515	b3516	b3507
b4452	b0399	b1499	b3515	b3516	b3506
b4452	b0399	b1130 // b1499	b3515	b3516	b4718
b4452	b0399	b1499	b3515	b3516	b3514
b4452	b0399	b1499	b3515	b3516	b3513
b4452	b0399	b1130 // b1499	b3515	b3516	b3512
b4452	b0399	b1130	b3515	b3516	b3511
b4452	b0399	b1130	b3515	b3516	b3508
b4452	b0399	b1130	b3515	b3516	b3509
b4452	b0399	b1130	b3515	b3516	b3510
b4452	b1013	b1499	b3515	b3516	b3507
b4452	b1013	b1499	b3515	b3516	b3506
b4452	b1013	b1130 // b1499	b3515	b3516	b4718
b4452	b1013	b1499	b3515	b3516	b3514
b4452	b1013	b1499	b3515	b3516	b3513
b4452	b1013	b1130 // b1499	b3515	b3516	b3512
b4452	b1013	b1130	b3515	b3516	b3511
b4452	b1013	b1130	b3515	b3516	b3508
b4452	b1013	b1130	b3515	b3516	b3509
b4452	b1013	b1130	b3515	b3516	b3510
b4452	b1334	b1499	b3515	b3516	b3507
b4452	b1334	b1499	b3515	b3516	b3506
b4452	b1334	b1130 // b1499	b3515	b3516	b4718
b4452	b1334	b1499	b3515	b3516	b3514
b4452	b1334	b1499	b3515	b3516	b3513
b4452	b1334	b1130 // b1499	b3515	b3516	b3512
b4452	b1334	b1130	b3515	b3516	b3511
b4452	b1334	b1130	b3515	b3516	b3508
b4452	b1334	b1130	b3515	b3516	b3509
b4452	b1334	b1130	b3515	b3516	b3510
b4452	b2664	b1130	b3515	b3516	b4718
b4452	b2664	b1130	b3515	b3516	b3512
b4452	b2664	b1130	b3515	b3516	b3511
b4452	b2664	b1130	b3515	b3516	b3508
b4452	b2664	b1130	b3515	b3516	b3509
b4452	b2664	b1130	b3515	b3516	b3510
b0399	b3868	b0889	b1988	b3516	b1634
b0399	b3868	b0889	b1988	b3516	b1498
b0399	b3868	b0889	b1988	b3516	b1333
b0399	b3868	b0889	b1988	b3516	b3515
b0399	b3868	b0889	b1988	b3516	b4452
b0399	b3868	b0889	b1988	b3516	b0674
b0399	b3868	b0889	b1988	b3516	b4131
b0399	b3868	b0889	b1988	b3516	b4132
b0399	b3868	b0683	b1988	b3516	b2741
b0399	b3868	b0889	b1988	b3516	b1493
b0399	b3868	b0889	b1988	b3516	b3508
b0399	b3868	b0889	b1988	b3516	b3509
b0399	b3868	b0889	b1988	b3516	b3510
b0399	b0889	b0683	b1988	b3516	b2741
b0399	b0889	b3868 // b0683	b1988	b3516	b0451
b0399	b0683	b0889	b1988	b3516	b1634
b0399	b0683	b0889	b1988	b3516	b1498
b0399	b0683	b0889	b1988	b3516	b1333
b0399	b0683	b0889	b1988	b3516	b3515
b0399	b0683	b0889	b1988	b3516	b4452
b0399	b0683	b0889	b1988	b3516	b0674
b0399	b0683	b0889	b1988	b3516	b4131
b0399	b0683	b0889	b1988	b3516	b4132
b0399	b0683	b0889	b1988	b3516	b1493
b0399	b0683	b0889	b1988	b3516	b3508
b0399	b0683	b0889	b1988	b3516	b3509
b0399	b0683	b0889	b1988	b3516	b3510
b0399	b1334	b0889	b1988	b3516	b1634
b0399	b1334	b0889	b1988	b3516	b1498
b0399	b1334	b0889	b1988	b3516	b1333
b0399	b1334	b0889	b1988	b3516	b4452
b0399	b1334	b0889	b1988	b3516	b0674
b0399	b1334	b0889	b1988	b3516	b4131
b0399	b1334	b0889	b1988	b3516	b4132
b0399	b1334	b0889	b1988	b3516	b1493
b0399	b1334	b0889	b1988	b3516	b3508
b0399	b1334	b0889	b1988	b3516	b3509
b0399	b1334	b0889	b1988	b3516	b3510
b3516	b1916	b0889	b4452	b3516	b1634
b3516	b1916	b0889	b4452	b3516	b1498
b3516	b1916	b0889	b4452	b3516	b1333
b3516	b1916	b0889	b4452	b3516	b0674
b3516	b1916	b0889	b4452	b3516	b4131
b3516	b1916	b0889	b4452	b3516	b4132
b3516	b1916	b0889	b4452	b3516	b1493
b3516	b1916	b0889	b4452	b3516	b0450
b3516	b1916	b0889	b4452	b3516	b3508
b3516	b1916	b0889	b4452	b3516	b3509
b3516	b1916	b0889	b4452	b3516	b3510
b3516	b4704	b1499	b3512	b3516	b3507
b3516	b4704	b1499	b3512	b3516	b3506
b3516	b4704	b1130 // b1499	b3512	b3516	b3515
b3516	b4704	b1130 // b2369 // b1499 // b1921	b3512	b3516	b4718
b3516	b4704	b2369 // b1499 // b1921	b3512	b3516	b3514
b3516	b4704	b2369 // b1499 // b1921	b3512	b3516	b3513
b3516	b4704	b1130	b3512	b3516	b3511
b3516	b4704	b1921	b3512	b3516	b1492
b3516	b4704	b1921	b3512	b3516	b1493
b3516	b4704	b1130 // b1921	b3512	b3516	b3508
b3516	b4704	b1130 // b1921	b3512	b3516	b3509
b3516	b4704	b1130 // b1921	b3512	b3516	b3510
b3516	b1130	b2369 // b1921	b3512	b3516	b3514
b3516	b1130	b2369 // b1921	b3512	b3516	b3513
b3516	b1130	b1921	b3512	b3516	b1492
b3516	b1130	b1921	b3512	b3516	b1493
b3516	b2369	b1130	b3512	b3516	b3515
b3516	b2369	b1130	b3512	b3516	b3511
b3516	b2369	b1921	b3512	b3516	b1492
b3516	b2369	b1921	b3512	b3516	b1493
b3516	b2369	b1130 // b1921	b3512	b3516	b3508
b3516	b2369	b1130 // b1921	b3512	b3516	b3509
b3516	b2369	b1130 // b1921	b3512	b3516	b3510
b3516	b1499	b1921	b3512	b3516	b1492
b3516	b1499	b1921	b3512	b3516	b1493
b3516	b1499	b1921	b3512	b3516	b3508
b3516	b1499	b1921	b3512	b3516	b3509
b3516	b1499	b1921	b3512	b3516	b3510
b3516	b1921	b1499	b3512	b3516	b3507
b3516	b1921	b1499	b3512	b3516	b3506
b3516	b1921	b1130 // b1499	b3512	b3516	b3515
b3516	b1921	b1130	b3512	b3516	b3511
b3516	b1916	b0889	b3515	b3516	b1634
b3516	b1916	b0889	b3515	b3516	b1498
b3516	b1916	b0889	b3515	b3516	b1333
b3516	b1916	b1499	b3515	b3516	b3507
b3516	b1916	b1499	b3515	b3516	b3506
b3516	b1916	b1130 // b1499	b3515	b3516	b4718
b3516	b1916	b1499	b3515	b3516	b3514
b3516	b1916	b1499	b3515	b3516	b3513
b3516	b1916	b1130 // b1499	b3515	b3516	b3512
b3516	b1916	b0889	b3515	b3516	b0674
b3516	b1916	b1130	b3515	b3516	b3511
b3516	b1916	b0889	b3515	b3516	b4131
b3516	b1916	b0889	b3515	b3516	b4132
b3516	b1916	b0889	b3515	b3516	b1493
b3516	b1916	b0889	b3515	b3516	b0450
b3516	b1916	b1130 // b0889	b3515	b3516	b3508
b3516	b1916	b1130 // b0889	b3515	b3516	b3509
b3516	b1916	b1130 // b0889	b3515	b3516	b3510
b3516	b1130	b0889	b3515	b3516	b1634
b3516	b1130	b0889	b3515	b3516	b1498
b3516	b1130	b0889	b3515	b3516	b1333
b3516	b1130	b1916 // b0889	b3515	b3516	b4452
b3516	b1130	b0889	b3515	b3516	b0674
b3516	b1130	b0889	b3515	b3516	b4131
b3516	b1130	b0889	b3515	b3516	b4132
b3516	b1130	b0889	b3515	b3516	b1493
b3516	b1130	b0889	b3515	b3516	b0450
b3516	b1499	b0889	b3515	b3516	b1634
b3516	b1499	b0889	b3515	b3516	b1498
b3516	b1499	b0889	b3515	b3516	b1333
b3516	b1499	b1916 // b0889	b3515	b3516	b4452
b3516	b1499	b0889	b3515	b3516	b0674
b3516	b1499	b0889	b3515	b3516	b4131
b3516	b1499	b0889	b3515	b3516	b4132
b3516	b1499	b0889	b3515	b3516	b1493
b3516	b1499	b0889	b3515	b3516	b0450
b3516	b1499	b0889	b3515	b3516	b3508
b3516	b1499	b0889	b3515	b3516	b3509
b3516	b1499	b0889	b3515	b3516	b3510
b3516	b0889	b1499	b3515	b3516	b3507
b3516	b0889	b1499	b3515	b3516	b3506
b3516	b0889	b1130 // b1499	b3515	b3516	b4718
b3516	b0889	b1499	b3515	b3516	b3514
b3516	b0889	b1499	b3515	b3516	b3513
b3516	b0889	b1130	b3515	b3516	b3511
b3516	b3556	b1954	b1237	b3516	b2741
b3516	b1712	b0683	b1334	b3516	b2741
b3516	b1712	b0683	b1334	b3516	b0451
b3516	b1712	b0683	b1334	b3516	b0450
b3516	b0912	b0683	b1334	b3516	b2741
b3516	b0912	b0683	b1334	b3516	b0451
b3516	b0912	b0683	b1334	b3516	b0450
b3516	b3868	b0889	b1988	b3516	b1634
b3516	b3868	b0889	b1988	b3516	b1498
b3516	b3868	b0889	b1988	b3516	b1333
b3516	b3868	b0889	b1988	b3516	b3515
b3516	b3868	b0889	b1988	b3516	b4452
b3516	b3868	b0889	b1988	b3516	b0674
b3516	b3868	b0889	b1988	b3516	b4131
