R	U	V	W	X	Y
b4116	b3261	b1954	b1237	b3516	b2741
b4452	b3512	b4443	b0889	b3516	b0674
b4452	b3512	b1954	b0889	b3516	b1237
b4452	b3512	b1954	b0889	b3516	b2741
b4452	b1237	b4443	b0889	b3516	b0674
b4452	b1237	b1954	b0889	b3516	b2741
b4452	b1988	b4443	b0889	b3516	b0674
b4452	b1988	b1954	b0889	b3516	b1237
b4452	b1988	b1954	b0889	b3516	b2741
b4452	b0399	b1499	b3515	b3516	b3507
b4452	b0399	b1499	b3515	b3516	b3506
b4452	b0399	b1130 // b1499	b3515	b3516	b4718
b4452	b0399	b1499	b3515	b3516	b3514
b4452	b0399	b1499	b3515	b3516	b3513
b4452	b0399	b1130 // b1499	b3515	b3516	b3512
b4452	b0399	b1130	b3515	b3516	b3511
b4452	b0399	b1130	b3515	b3516	b3508
b4452	b0399	b1130	b3515	b3516	b3509
b4452	b0399	b1130	b3515	b3516	b3510
b4452	b1013	b1499	b3515	b3516	b3507
b4452	b1013	b1499	b3515	b3516	b3506
b4452	b1013	b1130 // b1499	b3515	b3516	b4718
b4452	b1013	b1499	b3515	b3516	b3514
b4452	b1013	b1499	b3515	b3516	b3513
b4452	b1013	b1130 // b1499	b3515	b3516	b3512
b4452	b1013	b1130	b3515	b3516	b3511
b4452	b1013	b1130	b3515	b3516	b3508
b4452	b1013	b1130	b3515	b3516	b3509
b4452	b1013	b1130	b3515	b3516	b3510
b4452	b1334	b1499	b3515	b3516	b3507
b4452	b1334	b1499	b3515	b3516	b3506
b4452	b1334	b1130 // b1499	b3515	b3516	b4718
b4452	b1334	b1499	b3515	b3516	b3514
b4452	b1334	b1499	b3515	b3516	b3513
b4452	b1334	b1130 // b1499	b3515	b3516	b3512
b4452	b1334	b1130	b3515	b3516	b3511
b4452	b1334	b1130	b3515	b3516	b3508
b4452	b1334	b1130	b3515	b3516	b3509
b4452	b1334	b1130	b3515	b3516	b3510
b4452	b2664	b1499	b3515	b3516	b3506
b4452	b2664	b1130 // b1499	b3515	b3516	b4718
b4452	b2664	b1499	b3515	b3516	b3514
b4452	b2664	b1499	b3515	b3516	b3513
