Cause	Effect
b3574	b3574
b3574	b3574
b3574	b3574
b3357	b3574
b1712	b3574
b0912	b3574
b3357	b3574
b0080	b3357
b3357	b3357
b3261	b3357
b1712	b3574
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b3574
b1712	b0912
b0912	b0912
b0145	b0912
b3357	b3574
b0080	b3357
b0399	b0080
b3357	b3357
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3357
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1712	b3574
b0145	b1712
b3357	b0145
b0145	b0145
b4178	b1712
b1712	b1712
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1712
b1712	b0912
b0912	b0912
b0145	b0912
b0912	b3574
b1712	b0912
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b0912
b1712	b0912
b0912	b0912
b0145	b0912
b0145	b0912
b3357	b0145
b0145	b0145
b1712	b3574
b0145	b1712
b3357	b0145
b0145	b0145
b4178	b1712
b1712	b1712
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1712
b1712	b0912
b0912	b0912
b0145	b0912
b0912	b3574
b1712	b0912
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b0912
b1712	b0912
b0912	b0912
b0145	b0912
b0145	b0912
b3357	b0145
b0145	b0145
b3574	b3574
b3574	b3574
b3574	b3574
b3357	b3574
b1712	b3574
b0912	b3574
b3357	b3574
b0080	b3357
b3357	b3357
b3261	b3357
b1712	b3574
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b3574
b1712	b0912
b0912	b0912
b0145	b0912
b3357	b3574
b0080	b3357
b0399	b0080
b3357	b3357
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3357
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1712	b3574
b0145	b1712
b3357	b0145
b0145	b0145
b4178	b1712
b1712	b1712
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1712
b1712	b0912
b0912	b0912
b0145	b0912
b0912	b3574
b1712	b0912
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b0912
b1712	b0912
b0912	b0912
b0145	b0912
b0145	b0912
b3357	b0145
b0145	b0145
b3574	b3574
b3574	b3574
b3574	b3574
b3357	b3574
b1712	b3574
b0912	b3574
b3357	b3574
b0080	b3357
b3357	b3357
b3261	b3357
b1712	b3574
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b3574
b1712	b0912
b0912	b0912
b0145	b0912
b3357	b3574
b0080	b3357
b0399	b0080
b3357	b3357
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3357
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1712	b3574
b0145	b1712
b3357	b0145
