Cause	Effect
EG10957	EG11937
G7072	EG11937
EG10957	EG10953
EG10958	EG10953
EG11366	EG10953
EG11434	EG10953
EG10164	EG10953
G0-8872	EG10953
G0-10677	EG10953
EG10440	EG10953
EG10441	EG10953
EG10359	EG10953
EG10325	EG10953
EG10061	EG10953
EG10957	G7667
EG10958	G7667
EG10731	G7667
EG11615	G7667
EG10957	EG11039
EG11042	EG11039
EG10957	EG10078
EG11042	EG10078
G7072	EG10078
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10958	EG11124
EG10359	EG11124
G0-8866	EG11124
G0-8880	EG11124
EG10643	EG11124
EG10164	EG11124
EG10061	EG11124
EG10325	EG11124
EG10958	EG11689
EG10958	G7667
EG10957	G7667
EG10731	G7667
EG11615	G7667
EG10958	G6247
EG11434	G6247
EG10958	EG10035
EG11366	EG10035
EG11434	EG10035
EG10164	EG10035
EG10235	EG10035
EG10325	EG10035
EG10061	EG10035
EG10958	G7654
EG11366	G7654
EG11434	G7654
EG10958	EG12656
EG11366	EG12656
EG11434	EG12656
EG10958	EG10570
EG11366	EG10570
EG11434	EG10570
G7072	EG10570
EG10958	EG11411
EG11366	EG11411
EG11434	EG11411
EG10325	EG11411
EG10359	EG11411
EG10958	EG10207
EG11366	EG10207
EG11434	EG10207
EG10490	EG10207
EG10958	G6700
G7072	G6700
EG10958	G6701
EG10958	G6396
EG11366	G6396
EG11434	G6396
EG10547	G6396
EG10958	EG11366
EG10672	EG11366
EG11366	EG11366
EG11434	EG11366
EG10958	EG50005
EG11366	EG50005
EG11434	EG50005
EG10958	EG11325
EG11366	EG11325
EG11434	EG11325
EG10164	EG11325
EG10338	EG11325
EG10061	EG11325
EG10325	EG11325
EG10958	EG11426
EG11434	EG11426
EG10958	EG11425
EG11434	EG11425
EG10958	EG11165
EG11366	EG11165
EG11434	EG11165
EG10731	EG11165
EG10958	EG11164
EG11366	EG11164
EG11434	EG11164
EG10731	EG11164
EG10958	EG11009
EG11366	EG11009
EG11434	EG11009
EG10731	EG11009
EG10672	EG11009
G0-8883	EG11009
EG10958	EG10702
EG10958	EG10787
EG10164	EG10787
G0-9941	EG10787
G6852	EG10787
EG10317	EG10787
EG10061	EG10787
EG10958	G7061
EG10681	G7061
EG10359	G7061
EG11929	G7061
EG10958	EG10318
EG10958	G0-10580
EG10681	G0-10580
G0-8872	G0-10580
EG10958	EG10359
EG10164	EG10359
